url	first_seen	portal	title	company	status
https://www.workatastartup.com/jobs/74608	2026-04-29	WebSearch — L3 YC FDE	Forward Deployed Engineer	Extend	added
https://www.workatastartup.com/jobs/89154	2026-04-29	WebSearch — L3 YC FDE	Full Stack Software Engineer	JustAI	added
https://job-boards.greenhouse.io/bandwidth/jobs/7844136	2026-04-29	WebSearch — L3 Greenhouse Applied AI	Applied AI Engineer	Bandwidth	added
https://apply.workable.com/talentpluto/j/EAC9E37E18	2026-04-29	WebSearch — L3 Workable FDE	Forward Deployed Engineer	TalentPluto	added
https://job-boards.greenhouse.io/cresta/jobs/5107283008	2026-04-29	WebSearch — L3 Greenhouse FDE	Forward Deployed Engineer (AI Agent)	Cresta	added
https://job-boards.greenhouse.io/warp/jobs/5749183004	2026-04-29	WebSearch — L3 Greenhouse FDE	Forward Deployed Engineer	Warp	added
https://job-boards.greenhouse.io/defenseunicorns/jobs/4980238007	2026-04-29	WebSearch — L3 Greenhouse FDE	Forward Deployed AI Engineer	Defense Unicorns	added
https://job-boards.greenhouse.io/knak/jobs/4683178005	2026-04-29	WebSearch — L3 Greenhouse FDE	Forward Deployed Engineer (AI Internal Tools)	Knak	added
https://job-boards.greenhouse.io/vannevarlabs/jobs/4172610007	2026-04-29	WebSearch — L3 Greenhouse FDE	Forward Deployed Engineer	Vannevar Labs	added
https://apply.workable.com/palona/j/BF974A3327	2026-04-29	WebSearch — L3 Workable FDE	Forward Deployed Engineer	Palona AI	added
https://job-boards.greenhouse.io/datacor/jobs/4962021007	2026-04-29	WebSearch — L3 Greenhouse Intern	Summer 2026 AI Engineer Intern	Datacor	added
https://www.workatastartup.com/jobs/89156	2026-04-29	WebSearch — L3 YC WaaS Intern	Software Engineering Intern (Forward Deployed)	Crustdata	added
https://job-boards.greenhouse.io/postman/jobs/6535743003	2026-04-29	WebSearch — FDE Greenhouse	Forward Deployed Engineer	Postman	added
https://job-boards.greenhouse.io/workato/jobs/8437707002	2026-04-29	WebSearch — FDE Greenhouse	Forward Deployed Engineer (Agentic AI)	Workato	added
https://job-boards.greenhouse.io/niraenergy/jobs/4964468008	2026-04-29	WebSearch — FDE Greenhouse	Forward Deployed Engineer	Nira Energy	added
https://job-boards.greenhouse.io/forerunner/jobs/4716512007	2026-04-29	WebSearch — FDE Greenhouse	Forward Deployed Engineer	Forerunner	added
https://jobs.ashbyhq.com/new-quest-ai/ccacbf3f-d452-482f-8d0e-9e506e050f13	2026-04-29	WebSearch — Applied AI Ashby	Founding Applied AI Engineer	Quest	added
https://jobs.ashbyhq.com/sygaldry-technologies/7c37a4a4-68e1-4bad-8c37-42d1baa83e5a	2026-04-29	WebSearch — Applied AI Ashby	Applied AI Engineer Product GTM	Sygaldry Technologies	added
https://www.workatastartup.com/jobs/83441	2026-04-29	WebSearch — Founding YC	Founding AI / ML Engineer	Concourse	added
https://www.workatastartup.com/jobs/74582	2026-04-29	WebSearch — Founding YC	Founding AI Engineer	Synth	added
https://www.workatastartup.com/jobs/66546	2026-04-29	WebSearch — Founding YC	Founding AI Engineer	Modern Realty	added
https://jobs.lever.co/jobgether/c45ce63c-b0c4-432e-8178-587a1219d0ce	2026-04-29	WebSearch — AI Lever	Applied AI Engineer (Remote from US)	Jobgether	added
https://jobs.lever.co/panopto/4c4fe959-597b-493f-bc08-a3a268153a32	2026-04-29	WebSearch — AI Lever	AI Engineer	Panopto	added
https://jobs.lever.co/remofirst/57ccc891-fd85-4cce-b64d-4911d0e2c098	2026-04-29	WebSearch — AI Lever	AI Engineer	RemoFirst	added
https://job-boards.greenhouse.io/vannevarlabs/jobs/4252109007	2026-04-29	WebSearch — FDE Greenhouse	Cleared Forward Deployed Engineer	Vannevar Labs	added
https://job-boards.greenhouse.io/runpod/jobs/5082425008	2026-04-29	WebSearch — FDE Greenhouse	Forward Deployed Engineer (EMEA)	Runpod	added
https://sumup.com/careers/positions/8525962002?gh_jid=8525962002	2026-04-29	greenhouse-api	Customer Support Agent with Finnish and English	SumUp	added
https://www.workatastartup.com/jobs/81052	2026-04-29	websearch-yc-fde	Founding Engineer (New Grad)	InQuery	added
https://apply.workable.com/silver-tree-equity/j/ADE1A03419/	2026-04-29	websearch-workable	AI Forward Deployed Engineer (Talent Accelerator)	SilverTree Equity	added
https://job-boards.greenhouse.io/axiomaticai/jobs/4720346101	2026-04-29	websearch-applied-ai	Applied AI Engineer	Axiomatic AI	added
https://job-boards.greenhouse.io/humanagency/jobs/7645002003	2026-04-29	websearch-applied-ai	Applied AI Engineer	Human Agency	added
https://job-boards.greenhouse.io/gradial/jobs/4006972009	2026-04-29	websearch-applied-ai	Applied AI Engineer	Gradial	added
https://job-boards.greenhouse.io/assemblyai/jobs/4650728005	2026-04-29	websearch-applied-ai	Applied AI Engineer	AssemblyAI	added
https://himalayas.app/companies/servicenow/jobs/forward-deployed-solution-engineer-applied-ai	2026-04-29	websearch-himalayas	Forward Deployed Solution Engineer Applied AI	ServiceNow	added
https://himalayas.app/companies/superplane/jobs/applied-ai-engineer-511297224	2026-04-29	websearch-himalayas	Applied AI Engineer	SuperPlane	added
https://apply.workable.com/seaplane/j/B709F321EF/	2026-04-29	websearch-workable	Forward Deployed Engineer	Seaplane	added
https://job-boards.greenhouse.io/doitintl/jobs/7688239003	2026-04-29	websearch-applied-ai	Applied AI Engineer	DoiT	added
https://job-boards.greenhouse.io/lazarusenterprises/jobs/5089480007	2026-04-29	WebSearch — L3 Greenhouse Remote-US	Software Engineer (Forward Deployed)	Lazarus	added
https://job-boards.greenhouse.io/alphafmcroles/jobs/8521640002	2026-04-29	WebSearch — L3 Greenhouse Remote-US	Forward Deployed Engineer (AI)	Alpha FMC	added
https://adaptiveteams.teamtailor.com/jobs/7583306-junior-ai-agent-builder	2026-04-29	WebSearch — L3 Small-ATS TeamTailor	Junior AI Agent Builder	Adaptive Teams	added
https://job-boards.greenhouse.io/dv01/jobs/8191101002	2026-04-29	WebSearch — L3 Greenhouse Remote-US	AI ML Engineer	dv01	added
https://job-boards.greenhouse.io/addepar1/jobs/8339244002	2026-04-29	WebSearch — L3 Greenhouse Remote-US	Software Engineer - AI/ML - AI Platform	Addepar	added
https://jobs.ashbyhq.com/Resolve%20AI/8f9b7a4c-cded-4acf-8aea-cfa851817d53	2026-04-29	WebSearch — L3 Ashby FDE	Forward Deployed Engineer	Resolve AI	added
https://jobs.ashbyhq.com/go-augment/1900c830-9fa2-45b3-a431-bdf9c067e711	2026-04-29	WebSearch — L3 Ashby FDE	Forward-Deployed Engineer	Augment	added
https://jobs.ashbyhq.com/exa/8932d319-b456-4ee0-9efd-16d82be8de80	2026-04-29	WebSearch — L3 Ashby FDE	Forward Deployed Engineer	Exa	added
https://jobs.ashbyhq.com/fractional-ai/d1218507-6d99-4cfb-b7d5-cd34a633cda2	2026-04-29	WebSearch — L3 Ashby FDE	Forward-Deployed Engineer - Enterprise (Founding Team)	Fractional AI	added
https://litit.recruitee.com/o/machine-learning-engineer-ai-engineer-aws-cloud-focus	2026-04-29	WebSearch — L3 Small-ATS Recruitee	Machine Learning / AI Engineer (AWS Cloud Focus)	LITIT	added
https://jobs.ashbyhq.com/reevo/2ea4d267-cd80-4481-9965-216ecd469e7e	2026-04-29	WebSearch — Ashby New Grad	Builder - Software Engineer (New Grad)	Reevo	added
https://himalayas.app/companies/obviant/jobs/forward-deployed-engineer	2026-04-29	WebSearch — Himalayas FDE	Forward Deployed Engineer	Obviant	added
https://jobs.ashbyhq.com/whatnot/fdb6f8e1-125a-4406-9fa4-43b46f3f5ace	2026-04-29	WebSearch — Ashby LLM Platform	LLM Platform Engineer	Whatnot	added
https://jobs.ashbyhq.com/orb/b39f70d0-aaa9-46c1-896a-b064a1d3b2cc	2026-04-29	WebSearch — Ashby Early Career	Software Engineer, Core Product (Early Career)	Orb	added
https://apply.workable.com/memrise/j/4BA29FC5E4	2026-04-29	WebSearch — Workable Junior AI	Junior AI Engineer	Memrise	added
https://jobs.ashbyhq.com/lakera.ai/6eecffdc-5cee-4e66-9697-996f6bb8e90d	2026-04-29	ashby-api	Executive Assistant, AI Security (NY/NJ)	Lakera	added
https://job-boards.greenhouse.io/sezzle/jobs/7633985003	2026-04-29	WebSearch — L3 Greenhouse AI Engineer	AI Engineer II (Remote)	Sezzle	added
https://job-boards.greenhouse.io/canopyconnect/jobs/5688534004	2026-04-29	WebSearch — L3 Greenhouse FDE	Forward Deployed Engineer	Canopy Connect	added
https://job-boards.greenhouse.io/caylent/jobs/5973733004	2026-04-29	WebSearch — L3 Greenhouse FDE	Forward Deployed Engineer	Caylent	added
https://jobs.ashbyhq.com/preludesecurity/75d4cece-45f2-4ad7-9491-55dd8e216298	2026-04-29	WebSearch — L3 Ashby FDE	Forward Deployed Engineer	Prelude	added
https://himalayas.app/companies/silent-eight/jobs/junior-forward-deployed-ai-engineer-llm-ml	2026-04-29	WebSearch — L3 Himalayas Junior	Junior Forward Deployed AI Engineer (LLM/ML)	Silent Eight	added
https://himalayas.app/companies/innovationteam/jobs/junior-ai-engineer-computer-vision	2026-04-29	WebSearch — L3 Himalayas Junior	Junior AI Engineer - Computer Vision	InnovationTeam	added
https://apply.workable.com/innovaccer-analytics/j/B56C368F77/	2026-04-29	WebSearch — L3 Workable FDE	AI Forward Deployed Engineer	Innovaccer Analytics	added
https://job-boards.greenhouse.io/anthropic/jobs/5121563008	2026-04-29	WebSearch — L3 Greenhouse FDE	Forward Deployed Engineer	Anthropic	added
https://jobs.ashbyhq.com/zapier/83ab14be-cd19-4091-84aa-2aa23833ab7d	2026-04-29	WebSearch — L3 Ashby Applied AI	Applied AI Engineer	Zapier	added
https://job-boards.greenhouse.io/sayari/jobs/4053403009	2026-04-29	WebSearch — L3 Greenhouse FDE	Forward Deployed Engineer, CE (Remote, US)	Sayari	added
https://job-boards.greenhouse.io/hightouch/jobs/5618829004	2026-04-30	greenhouse-api	AI Strategy Consultant 	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5718912004	2026-04-30	greenhouse-api	Forward Deployed Marketing Data Scientist	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5807949004	2026-04-30	greenhouse-api	Partner Solutions Engineer	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5809895004	2026-04-30	greenhouse-api	Software Engineer - AI Productivity	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5852695004	2026-04-30	greenhouse-api	Solutions Engineer EMEA (German speaking) 	Hightouch	added
https://apply.workable.com/innovaccer-analytics/j/C4ED166AEC	2026-04-30	WebSearch — L3 Workable FDE	Forward Deployed Engineer (3823)	Innovaccer Analytics	added
https://apply.workable.com/j/B2BAB771D2	2026-04-30	WebSearch — L3 Workable FDE	Forward Deployed Engineer	Polaron	added
https://apply.workable.com/mlabs/j/4600CB261F	2026-04-30	WebSearch — L3 Workable FDE	Forward Deployed Engineer	MLabs	added
https://job-boards.greenhouse.io/isidor/jobs/4048584009	2026-04-30	WebSearch — L3 Greenhouse FDE	Forward Deployed Engineer	Isidor	added
https://jobs.ashbyhq.com/nexxa/f7b73d17-675e-4aad-ace4-22abe2b0f9b4	2026-04-30	WebSearch — L3 Ashby Applied AI	Applied AI Engineer	Nexxa.AI	added
https://himalayas.app/companies/humana/jobs/applied-ai-engineer	2026-04-30	WebSearch — L3 Himalayas Applied AI	Applied AI Engineer	Humana	added
https://silex.teamtailor.com/jobs/7605416-applied-ai-engineer-production	2026-04-30	WebSearch — L3 TeamTailor Applied AI	Applied AI Engineer — Production	Silex	added
https://himalayas.app/companies/adobe/jobs/forward-deployed-ai-engineer	2026-04-30	WebSearch — L3 Himalayas FDE	Forward Deployed AI Engineer	Adobe	added
https://job-boards.greenhouse.io/roadie/jobs/8479096002	2026-04-30	WebSearch — L3 Greenhouse AI Engineer	AI Engineer Intern - Summer 2026	Roadie	added
https://jobs.ashbyhq.com/openai/c6e5f4a6-8ab1-4653-be9d-e2bca259e84a	2026-04-30	WebSearch — L3 Ashby FDE	Forward Deployed Engineer (FDE), Life Sciences - SF	OpenAI	added
https://jobs.ashbyhq.com/openai/55e611d8-b284-458e-908c-baccd091d0c0	2026-04-30	WebSearch — L3 Ashby FDE	Forward Deployed Engineer (FDE), Life Sciences - NYC	OpenAI	added
https://jobs.ashbyhq.com/openai/cf31f5f6-4e67-4695-808c-9cdd2e1fa3b1	2026-04-30	WebSearch — L3 Ashby FDE	Forward Deployed Engineer (FDE) - NYC	OpenAI	added
https://jobs.ashbyhq.com/corvera/bc574582-7e3d-45ef-8ee2-305cedbe7973	2026-04-30	WebSearch — L3 Ashby FDE	Founding Forward Deployed Engineer	Corvera	added
https://jobs.ashbyhq.com/gecko-robotics/1ae83c3f-565a-48c9-85f7-55ab1c75593d	2026-04-30	WebSearch — L3 Ashby FDE	Forward Deployed Engineer	Gecko Robotics	added
https://apply.workable.com/huggingface/j/DF4D141358	2026-04-30	WebSearch — L3 Workable	ML Engineer Internship, Open benchmarks of AI hardware - US Remote	Hugging Face	added
https://apply.workable.com/interimage/j/BA5150B6F4/	2026-04-30	WebSearch — L3 Workable	AI Engineer	InterImage	added
https://job-boards.greenhouse.io/remesh/jobs/8450776002	2026-04-30	WebSearch — L3 Greenhouse AI Engineer	Software Engineer	Remesh	added
https://apply.workable.com/jalasoft/j/F8C54A46DD	2026-04-30	WebSearch — L3 Workable	AI/ML Engineer (LangGraph + LLM)	Jalasoft	added
https://sumup.com/careers/positions/8285232002?gh_jid=8285232002	2026-04-30	greenhouse-api	Customer Support Agent - EN	SumUp	added
https://jobs.ashbyhq.com/handshake/dfa844d4-3a17-4773-9320-0455499d6f0b	2026-04-30	WebSearch — L3 Ashby Newgrad	Associate Forward Deployed Engineer	Handshake	added
https://jobs.ashbyhq.com/candidhealth/8d1922f8-e89d-433e-a21f-b724eabc003b	2026-04-30	WebSearch — L3 Ashby Newgrad	Forward Deployed Software Engineer (New Grad)	Candid Health	added
https://jobs.smartrecruiters.com/IFS1/744000120791987-forward-deployed-ai-engineer	2026-04-30	WebSearch — L3 SmartRecruiters	Forward Deployed AI Engineer	IFS	added
https://brainbox-automations.breezy.hr/p/31069b5e44d9-ai-engineer-remote	2026-04-30	WebSearch — L3 BreezyHR	AI Engineer (Remote)	Brain Box Automations	added
https://jobs.ashbyhq.com/Promise/f0a30718-faf0-4a34-8759-0d6335fa365a	2026-04-30	WebSearch — L3 Ashby NewGrad	Software Engineer – Forward Deployed AI (New Grad)	Promise	added
https://job-boards.greenhouse.io/pallet/jobs/4978414007	2026-04-30	WebSearch — L3 Greenhouse FDE	Forward Deployed Engineer (AI Team)	Pallet	added
https://job-boards.greenhouse.io/fourkites/jobs/7506270	2026-04-30	WebSearch — L3 Greenhouse FDE	Forward Deployed Engineer	FourKites	added
https://www.workatastartup.com/jobs/64767	2026-04-30	WebSearch — L3 YC Founding AI	Founding AI/Data Engineer (Remote)	Glass Health	added
https://www.remoterocketship.com/us/company/pager-2/jobs/applied-ai-engineer-united-states-remote/	2026-04-30	WebSearch — L3 Aggregator	Applied AI Engineer	Pager Health	added
https://www.remoterocketship.com/us/company/amira-learning/jobs/gen-ai-engineer-united-states-remote/	2026-04-30	WebSearch — L3 Aggregator	Gen AI Engineer	Amira Learning	added
https://jobs.ashbyhq.com/tavus/8964aca2-7693-4566-8d31-823ab8950980	2026-04-30	WebSearch — L3 Ashby FDE	Forward Deployed Engineer	Tavus	added
https://aplayers.na.teamtailor.com/jobs/594533-forward-deployed-solutions-engineer-poolday-ai	2026-04-30	WebSearch — L3 TeamTailor	Forward Deployed / Solutions Engineer	Poolday.ai	added
https://apply.workable.com/crewai/j/0D1B958CCE	2026-04-30	WebSearch — L3 Workable FDE	Forward Deployed Engineer	CrewAI	added
https://apply.workable.com/aion/j/8256C2F88D/	2026-04-30	WebSearch — L3 Workable FDE	Forward Deployed ML Engineer, Agents	AION	added
https://apply.workable.com/iceye/j/B75F49639E/	2026-04-30	WebSearch — L3 Workable FDE	Forward Deployed AI Engineer	ICEYE	added
https://apply.workable.com/remote-recruitment/j/04105EA078/	2026-04-30	WebSearch — L3 Workable Junior	Junior AI Automation Engineer	Remote Recruitment	added
https://himalayas.app/companies/databricks/jobs/ai-engineer-forward-deployed-engineer	2026-04-30	WebSearch — L3 Himalayas FDE	AI Engineer (Forward Deployed Engineer)	Databricks	added
https://himalayas.app/companies/indg/jobs/forward-deployed-engineer	2026-04-30	WebSearch — L3 Himalayas FDE	Forward Deployed Engineer	INDG	added
https://himalayas.app/companies/robots-pencils/jobs/ai-engineer-ai-architect	2026-04-30	WebSearch — L3 Himalayas AI	AI Engineer / AI Architect	Robots & Pencils	added
https://builtin.com/job/forward-deployed-solution-engineer-applied-ai-fde/6883268	2026-04-30	WebSearch — L3 BuiltIn FDE	Forward Deployed Solution Engineer - Applied AI FDE	ServiceNow	added
https://builtin.com/job/applied-ai-engineer-associate/4124561	2026-04-30	WebSearch — L3 BuiltIn Associate	Applied AI Engineer, Associate	BlackRock	added
https://builtin.com/job/junior-ai-engineer-applied-research/8168841	2026-04-30	WebSearch — L3 BuiltIn Junior	Junior AI Engineer (Applied Research)	Nexthink	added
https://jobs.ashbyhq.com/Solace/d7906c8c-395f-4d6b-8e64-e2c7be52b929/application	2026-04-30	WebSearch — L3 Ashby NewGrad	Associate Software Engineer (College Grad 2026)	Solace	added
https://jobs.ashbyhq.com/brainco/bb6e555b-8bb1-4cd7-9813-4f82a5ebe839	2026-04-30	WebSearch — L3 Ashby Early	Early Career AI/ML Engineer	Brain Co.	added
https://www.remoterocketship.com/company/sardine/jobs/forward-deployed-ai-engineer-united-states-remote/	2026-04-30	WebSearch — L3 RemoteRocketship FDE	Forward Deployed AI Engineer	Sardine	added
https://www.remoterocketship.com/us/company/ept-ai-ai/jobs/forward-deployed-engineer-united-states-remote/	2026-04-30	WebSearch — L3 RemoteRocketship FDE	Forward-Deployed Engineer	ept AI	added
https://www.remoterocketship.com/us/company/cdata-software/jobs/forward-deployed-engineer-united-states-remote/	2026-04-30	WebSearch — L3 RemoteRocketship FDE	Forward Deployed Engineer	CData Software	added
https://himalayas.app/companies/lavendo/jobs/forward-deployed-engineer-ai-data-privacy-5494248295	2026-04-30	WebSearch — L3 Himalayas FDE	Forward Deployed Engineer (AI & Data Privacy)	Lavendo	added
https://www.remoterocketship.com/us/company/nexxa-ai-ai/jobs/forward-deployed-engineer-united-states-remote/	2026-04-30	WebSearch — L3 RemoteRocketship FDE	Forward Deployed Engineer (US-Remote)	Nexxa.ai	added
https://job-boards.greenhouse.io/launchdarkly/jobs/7647797003	2026-04-30	WebSearch — L3 Greenhouse SDK AI	SDK Software Engineer, AI	LaunchDarkly	added
https://job-boards.greenhouse.io/cresta/jobs/4759347008	2026-04-30	WebSearch — L3 Greenhouse Senior FDE	Senior Forward Deployed Engineer (AI Agent)	Cresta	added
https://job-boards.greenhouse.io/coherehealth/jobs/7704116003	2026-04-30	WebSearch — L3 Greenhouse Senior FDE	Senior Forward-Deployed Engineer	Cohere Health	added
https://job-boards.greenhouse.io/temporaltechnologies/jobs/4817969007	2026-04-30	WebSearch — L3 Greenhouse Senior FDE	Senior Forward Deployed Engineer	Temporal Technologies	skipped_expired
https://job-boards.greenhouse.io/celonis/jobs/7662738003?gh_jid=7662738003	2026-04-30	greenhouse-api	Associate Applied AI Engineer (APAC) - Orbit Program	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7662718003?gh_jid=7662718003	2026-04-30	greenhouse-api	Associate Applied AI Engineer (Japan) - Orbit Program	Celonis	added
https://remotive.com/remote/jobs/artificial-intelligence/forward-deployed-ai-engineer-4510239	2026-04-30	websearch-l3-remotive	Forward Deployed AI Engineer	Flatgigs	added
https://job-boards.greenhouse.io/reflective/jobs/4904163008	2026-04-30	websearch-l3-greenhouse-ai	AI/ML Engineer	Reflective	added
https://jobs.ashbyhq.com/avoca/0fc22fe4-6b8c-4c93-9b3f-fa3738054601	2026-04-30	websearch-l3-ashby-fde	Forward Deployed Engineer	Avoca	added
https://jobs.lever.co/outreach/f7531feb-fa79-488b-96dc-0769a748425a	2026-04-30	websearch-l3-lever-fde	Forward Deployed Engineer (FDE) - AI Revenue Agents	Outreach	added
https://job-boards.greenhouse.io/thinkingmachines/jobs/5111543008	2026-04-30	websearch-l3-greenhouse-ai	Software Engineer, Developer Productivity, AI Tools	Thinking Machines Lab	added
https://job-boards.greenhouse.io/proconex/jobs/5970129004	2026-04-30	websearch-l3-greenhouse-cv	AI/ML Engineer - Vision AI	Proconex	added
https://job-boards.greenhouse.io/zeals/jobs/5572548004	2026-04-30	websearch-l3-greenhouse-ai	AI/ML Engineer (Conversational AI)	Zeals	added
https://job-boards.greenhouse.io/evolutioniq/jobs/5751888004	2026-04-30	websearch-l3-greenhouse-ai	Senior AI/ML Engineer (LLMs)	EvolutionIQ	added
https://job-boards.greenhouse.io/calendly/jobs/8381613002	2026-04-30	websearch-l3-greenhouse-ml	Machine Learning Engineer	Calendly	added
https://jobs.ashbyhq.com/roboflow/40c3389e-c7ea-4054-8c90-05b1beb38bff	2026-04-30	websearch-l3-ashby-cv	Machine Learning Research Engineer	Roboflow	added
https://jobs.lever.co/jobgether/538ae93e-7330-4a36-b9d9-07476bf27ccf	2026-04-30	websearch-l3-lever-fde	Forward Deployed Engineer (Remote)	Jobgether	added
https://jobs.ashbyhq.com/legora/0db5d2c8-f028-49b9-9404-92a654f15a52	2026-05-01	ashby-api	Legal AI Student Analyst	Legora	added
https://remotive.com/remote/jobs/ai-ml/ai-forward-deployed-engineer-4437170	2026-05-01	WebSearch — L3 Remotive	AI Forward Deployed Engineer	Boomi	added
https://remotive.com/remote/jobs/ai-ml/ai-forward-deployed-engineer-3992641	2026-05-01	WebSearch — L3 Remotive	AI Forward Deployed Engineer	OneStream Software	added
https://remotive.com/remote/jobs/ai-ml/forward-deployed-engineer-4384729	2026-05-01	WebSearch — L3 Remotive	Forward Deployed Engineer	Rackspace Technology	added
https://remotive.com/remote/jobs/ai-ml/forward-deployed-engineer-ii-4292798	2026-05-01	WebSearch — L3 Remotive	Forward Deployed Engineer II	Rackspace Technology	added
https://apply.workable.com/valsoft-corp/j/DF0A23B9A3	2026-05-01	WebSearch — L3 Workable	AI Engineer	Valsoft Corporation	added
https://builtin.com/job/2026-new-grad-olympics-software-engineer/9058165	2026-05-01	WebSearch — L3 BuiltIn	2026 New Grad Olympics Software Engineer	New Lantern	added
https://builtin.com/job/forward-deployed-engineer/4653161	2026-05-01	WebSearch — L3 BuiltIn	Forward Deployed Engineer	Visia	added
https://job-boards.greenhouse.io/anthropic/jobs/5068226008	2026-05-01	WebSearch — L3 Applied AI	Applied AI Engineer Beneficial Deployments	Anthropic	added
https://jobs.ashbyhq.com/dust/67cbc47d-0520-4a03-af40-e05271a75946	2026-05-01	WebSearch — L3 Ashby	Forward Deployed Engineer (US)	Dust	added
https://remotive.com/remote/jobs/software-development/forward-deployed-ai-engineer-3598425	2026-05-01	WebSearch — L3 Remotive	Forward Deployed AI Engineer	PicnicHealth	added
https://wellfound.com/jobs/3535404-ai-ml-engineer-forward-deployed-engineer	2026-05-01	WebSearch — L3 Wellfound	AI/ML Engineer (Forward Deployed Engineer)	Hexo	added
https://wellfound.com/jobs/3157504-forward-deployed-ai-solutions-engineer	2026-05-01	WebSearch — L3 Wellfound	Forward Deployed AI Solutions Engineer	Lorikeet	added
https://weworkremotely.com/remote-jobs/fusemachines-applied-ai-engineer-automation	2026-05-01	WebSearch — L3 WeWorkRemotely	Applied AI Engineer (Automation)	Fusemachines	added
https://weworkremotely.com/remote-jobs/growth-factory-ventures-applied-ai-engineer	2026-05-01	WebSearch — L3 WeWorkRemotely	Applied AI Engineer	Growth Factory Ventures	added
https://apply.workable.com/unitary/j/BCA47B5E82	2026-05-01	WebSearch — L3 Workable FDE	Forward Deployed Engineer	Unitary	added
https://jobs.smartrecruiters.com/M3USA/744000114731437-ai-engineer-remote-	2026-05-01	WebSearch — L3 SmartRecruiters	AI Engineer (Remote)	M3USA	added
https://jobs.smartrecruiters.com/CONFISAINTERNATIONALGROUP/744000112146809-ai-engineer-python-llm-apis-cloud-infra-usa-remote	2026-05-01	WebSearch — L3 SmartRecruiters	AI Engineer (Python, LLM APIs, Cloud Infra)	CONFISA International Group	added
https://jobs.smartrecruiters.com/ServiceNow/744000116702082-forward-deployed-solution-engineer-applied-ai-fde	2026-05-01	WebSearch — L3 SmartRecruiters	Forward Deployed Solution Engineer — Applied AI	ServiceNow	added
https://himalayas.app/companies/red-hat/jobs/forward-deployed-ai-engineer-customer-adoption-and-innovation	2026-05-01	WebSearch — L3 Himalayas (retry)	Forward Deployed AI Engineer — Customer Adoption and Innovation	Red Hat	added
https://weworkremotely.com/remote-jobs/reveleer-full-stack-ai-engineer	2026-05-01	WebSearch — L3 WeWorkRemotely	Full Stack AI Engineer	Reveleer	added
https://job-boards.greenhouse.io/splitero/jobs/5162723008	2026-05-01	WebSearch — L3 Greenhouse Applied AI	Applied AI Engineer	Splitero	added
https://jobs.ashbyhq.com/voxel/322edcd6-4baf-4b5f-8fdd-fd89f965255c	2026-05-01	WebSearch — L3 Ashby FDE	Founding Forward Deployed Engineer	Voxel	added
https://jobs.ashbyhq.com/modal/0d9c249b-f305-4b0e-b325-3242ac7274e7	2026-05-01	WebSearch — L3 Ashby FDE	Forward Deployed Engineer - ML	Modal	added
https://jobs.ashbyhq.com/helios-intelligence-platforms/6eb2627a-e791-4bfc-8091-dd54af8f1395	2026-05-01	WebSearch — L3 Ashby FDE	Founding Forward Deployed Engineer	Helios Intelligence Platforms	added
https://job-boards.greenhouse.io/youcom/jobs/4866878008	2026-05-01	WebSearch — L3 Greenhouse Enterprise AI	AI Engineer, Enterprise Solutions	You.com	added
https://jobs.ashbyhq.com/notion/7e6dc7fe-7ddd-42c1-8928-13f7bddb9ec9	2026-05-01	WebSearch — L3 Ashby NewGrad	Software Engineer, New Grad (AI)	Notion	added
https://jobs.smartrecruiters.com/AspenSkiingCompany/744000118213407-ai-engineer	2026-05-01	WebSearch — L3 SmartRecruiters	AI Engineer	Aspen Skiing Company	added
https://jobs.smartrecruiters.com/Daxko1/744000097335935-ai-software-engineer-i	2026-05-01	WebSearch — L3 SmartRecruiters	AI Software Engineer I	Daxko	added
https://jobs.smartrecruiters.com/Docplanner/744000093681335-ai-ml-engineer	2026-05-01	WebSearch — L3 SmartRecruiters	AI/ML Engineer	Docplanner	added
https://weworkremotely.com/remote-jobs/arch-works-forward-deployed-engineer	2026-05-01	WebSearch — L3 WeWorkRemotely	Forward Deployed Engineer	Arch Works	added
https://remotive.com/remote/jobs/artificial-intelligence/forward-deployed-ai-engineer-4510239	2026-05-01	WebSearch — L3 Remotive	Forward Deployed AI Engineer	Flatgigs	added
https://job-boards.greenhouse.io/sezzle/jobs/7645199003	2026-05-01	WebSearch — Greenhouse early career	AI Engineer I (Remote)	Sezzle	added
https://job-boards.greenhouse.io/togetherai/jobs/4835292007	2026-05-01	WebSearch — Greenhouse new grad	Software Engineer - New Grad	Together AI	added
https://himalayas.app/companies/defense-unicorns/jobs/forward-deployed-ai-engineer-7929817277	2026-05-01	WebSearch — Himalayas FDE	Forward Deployed AI Engineer	Defense Unicorns	added
https://himalayas.app/companies/databricks/jobs/ai-engineer-fde-forward-deployed-engineer-5620577413	2026-05-01	WebSearch — Himalayas FDE	AI Engineer - FDE	Databricks	added
https://job-boards.greenhouse.io/impiricus/jobs/5195577008	2026-05-01	WebSearch — Greenhouse early career	AI Engineer	Impiricus	added
https://weworkremotely.com/remote-jobs/yobi-machine-learning-engineer-applied-product-multiple-positions-levels	2026-05-01	WebSearch — WeWorkRemotely	Machine Learning Engineer - Applied / Product	Yobi	added
